date,10,20,16,24,39,80,131,84,138,35,21,83,13,38,85,22,82,86,112,11,31,111,27,28,32,23,134,12,107,29,57,132,is_open,holidays,gaestezahlen,arrival,departure,temperature,precipitation,cloud_cover,wind_speed,wind_direction
2019-03-31,203.0,68.0,35.0,38.0,16.0,54.0,51.0,8.0,21.0,53.0,41.0,21.0,27.0,10.0,0.0,24.0,10.0,21.0,7.0,8.0,7.0,0.0,3.0,0.0,13.0,13.0,17.0,12.0,0.0,8.0,6.0,0.0,7.0,0.0,24000.0,2.0,2.0,6440.780000000001,0.0,1527.0,141.59,3241.0
2019-04-01,106.0,28.0,43.0,76.0,9.0,32.0,26.0,17.0,21.0,41.0,9.0,16.0,28.0,13.0,0.0,31.0,8.0,19.0,0.0,13.0,3.0,0.0,4.0,4.0,3.0,10.0,12.0,7.0,5.0,6.0,12.0,2.0,8.0,0.0,24000.0,3.0,3.0,6704.59,0.0,258.0,137.37,2254.0
2019-04-02,110.0,30.0,26.0,35.0,18.0,25.0,28.0,12.0,13.0,32.0,67.0,12.0,22.0,43.0,0.0,23.0,14.0,19.0,0.0,6.0,3.0,14.0,3.0,4.0,5.0,7.0,14.0,7.0,2.0,6.0,4.0,0.0,7.0,0.0,24000.0,2.0,2.0,6766.02,1.9,1137.0,163.62,3393.0
2019-04-03,116.0,32.0,24.0,17.0,18.0,23.0,33.0,12.0,19.0,31.0,25.0,12.0,14.0,12.0,0.0,20.0,5.0,24.0,0.0,8.0,3.0,10.0,5.0,6.0,5.0,12.0,13.0,9.0,6.0,6.0,6.0,0.0,7.0,0.0,24000.0,2.0,2.0,6748.09,4.78,2272.0,76.79,2972.0
2019-04-04,95.0,41.0,28.0,24.0,20.0,31.0,33.0,0.0,15.0,37.0,22.0,11.0,13.0,13.0,0.0,15.0,8.0,20.0,0.0,10.0,5.0,0.0,5.0,1.0,5.0,10.0,35.0,7.0,7.0,4.0,5.0,1.0,7.0,24.0,24000.0,2.0,2.0,6711.44,9.62,2395.0,63.41,6775.0
2019-04-05,100.0,49.0,29.0,24.0,15.0,26.0,23.0,24.0,15.0,28.0,25.0,16.0,23.0,13.0,0.0,20.0,9.0,20.0,8.0,10.0,4.0,0.0,5.0,4.0,1.0,10.0,13.0,11.0,8.0,4.0,9.0,0.0,7.0,24.0,28800.0,3.0,3.0,6727.55,7.4799999999999995,2250.0,117.03,7409.0
2019-04-06,97.0,49.0,44.0,34.0,25.0,26.0,22.0,15.0,13.0,28.0,26.0,10.0,14.0,12.0,0.0,17.0,7.0,22.0,7.0,10.0,5.0,0.0,3.0,6.0,6.0,9.0,31.0,4.0,8.0,6.0,5.0,0.0,9.0,48.0,28800.0,3.0,3.0,6805.15,0.0,1181.0,97.77,2228.0
2019-04-07,210.0,92.0,63.0,68.0,24.0,52.0,40.0,19.0,22.0,56.0,24.0,12.0,38.0,13.0,0.0,21.0,12.0,20.0,8.0,13.0,6.0,0.0,10.0,6.0,6.0,9.0,16.0,9.0,8.0,3.0,7.0,0.0,9.0,48.0,28800.0,2.0,2.0,6857.46,0.0,201.0,116.62,1715.0
2019-04-08,268.0,75.0,66.0,61.0,29.0,45.0,69.0,23.0,14.0,51.0,37.0,22.0,25.0,12.0,0.0,19.0,21.0,22.0,17.0,9.0,9.0,0.0,7.0,7.0,7.0,9.0,30.0,5.0,9.0,6.0,7.0,0.0,9.0,72.0,24000.0,3.0,3.0,6767.66,0.0,124.0,150.2,1481.0
2019-04-09,202.0,53.0,72.0,54.0,30.0,42.0,71.0,23.0,0.0,49.0,48.0,20.0,22.0,27.0,7.0,22.0,17.0,18.0,12.0,19.0,5.0,0.0,7.0,6.0,3.0,14.0,0.0,18.0,9.0,5.0,8.0,0.0,9.0,72.0,24000.0,3.0,4.0,6730.2699999999995,0.0,69.0,189.26,1536.0
2019-04-10,188.0,79.0,76.0,47.0,28.0,51.0,19.0,22.0,20.0,50.0,29.0,8.0,38.0,32.0,6.0,21.0,9.0,24.0,15.0,15.0,2.0,0.0,8.0,7.0,5.0,9.0,0.0,8.0,5.0,6.0,7.0,8.0,9.0,72.0,24000.0,2.0,3.0,6668.64,0.0,838.0,175.51,1304.0
2019-04-11,225.0,83.0,82.0,78.0,30.0,57.0,28.0,24.0,27.0,53.0,36.0,12.0,37.0,30.0,16.0,26.0,11.0,17.0,28.0,18.0,5.0,7.0,6.0,5.0,4.0,15.0,0.0,12.0,15.0,6.0,4.0,6.0,9.0,72.0,24000.0,4.0,3.0,6685.43,0.21000000000000002,1129.0,138.79,1482.0
2019-04-12,149.0,78.0,82.0,63.0,33.0,59.0,10.0,24.0,19.0,52.0,43.0,11.0,32.0,23.0,12.0,16.0,13.0,24.0,17.0,10.0,5.0,15.0,8.0,7.0,6.0,9.0,42.0,4.0,8.0,7.0,5.0,0.0,9.0,72.0,67200.0,4.0,4.0,6675.01,0.0,1008.0,143.03,1844.0
2019-04-13,147.0,61.0,62.0,61.0,48.0,57.0,25.0,35.0,27.0,37.0,23.0,12.0,22.0,14.0,7.0,22.0,12.0,24.0,11.0,24.0,5.0,14.0,6.0,2.0,3.0,8.0,17.0,13.0,7.0,3.0,6.0,0.0,9.0,72.0,72000.0,3.0,4.0,6621.3,1.45,952.0,186.18,1544.0
2019-04-14,175.0,72.0,50.0,64.0,57.0,65.0,102.0,15.0,75.0,32.0,34.0,12.0,32.0,20.0,11.0,8.0,19.0,23.0,27.0,21.0,7.0,14.0,5.0,3.0,8.0,11.0,5.0,16.0,10.0,6.0,9.0,0.0,9.0,72.0,69600.0,2.0,2.0,6682.68,0.8500000000000001,1860.0,171.31,1867.0
2019-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,69600.0,3.0,3.0,6746.08,0.0,604.0,186.76,2011.0
2019-04-16,192.0,109.0,48.0,70.0,104.0,74.0,99.0,61.0,66.0,49.0,61.0,35.0,57.0,59.0,11.0,35.0,29.0,41.0,26.0,31.0,13.0,6.0,7.0,13.0,15.0,28.0,2.0,12.0,15.0,6.0,7.0,15.0,9.0,288.0,67200.0,3.0,3.0,6738.83,0.0,21.0,204.6,2080.0
2019-04-17,259.0,113.0,77.0,77.0,38.0,77.0,63.0,67.0,55.0,69.0,106.0,23.0,43.0,69.0,10.0,31.0,23.0,44.0,27.0,29.0,10.0,33.0,13.0,15.0,8.0,3.0,28.0,0.0,11.0,8.0,6.0,24.0,9.0,312.0,67200.0,4.0,4.0,6820.37,0.0,1054.0,188.78,2367.0
2019-04-18,230.0,75.0,87.0,82.0,50.0,76.0,58.0,64.0,42.0,42.0,14.0,29.0,20.0,17.0,14.0,24.0,27.0,40.0,22.0,29.0,9.0,28.0,12.0,17.0,14.0,24.0,13.0,9.0,9.0,7.0,9.0,19.0,9.0,336.0,67200.0,3.0,3.0,6822.65,0.0,652.0,183.01,1999.0
2019-04-19,200.0,92.0,88.0,78.0,61.0,48.0,53.0,53.0,47.0,38.0,84.0,33.0,29.0,51.0,23.0,35.0,30.0,37.0,1.0,24.0,8.0,26.0,10.0,16.0,17.0,21.0,13.0,11.0,9.0,6.0,7.0,27.0,9.0,336.0,67200.0,3.0,3.0,6861.42,0.0,95.0,162.24,1920.0
2019-04-20,244.0,99.0,126.0,141.0,69.0,72.0,51.0,32.0,47.0,56.0,60.0,27.0,46.0,70.0,4.0,29.0,35.0,26.0,27.0,33.0,15.0,40.0,9.0,13.0,11.0,20.0,1.0,6.0,9.0,5.0,10.0,9.0,9.0,336.0,67200.0,3.0,3.0,6833.59,0.0,20.0,124.09,1805.0
2019-04-21,228.0,76.0,96.0,79.0,54.0,68.0,30.0,51.0,51.0,38.0,63.0,29.0,25.0,45.0,0.0,33.0,23.0,28.0,26.0,20.0,6.0,27.0,16.0,5.0,11.0,12.0,9.0,3.0,6.0,9.0,7.0,30.0,9.0,336.0,62400.0,3.0,3.0,6813.34,0.0,0.0,100.96000000000001,1806.0
2019-04-22,255.0,110.0,82.0,87.0,66.0,53.0,59.0,32.0,37.0,39.0,24.0,25.0,37.0,33.0,1.0,20.0,13.0,22.0,12.0,25.0,11.0,0.0,15.0,7.0,10.0,21.0,22.0,8.0,9.0,7.0,5.0,29.0,9.0,336.0,55200.0,3.0,3.0,6902.5,0.0,29.0,188.98,2481.0
2019-04-23,282.0,41.0,54.0,51.0,36.0,50.0,48.0,20.0,47.0,45.0,22.0,14.0,39.0,26.0,0.0,23.0,24.0,35.0,30.0,37.0,9.0,32.0,5.0,10.0,10.0,24.0,32.0,18.0,0.0,6.0,12.0,34.0,9.0,336.0,55200.0,2.0,3.0,6918.55,0.0,101.0,249.53,2318.0
2019-04-24,206.0,93.0,58.0,61.0,40.0,65.0,27.0,0.0,45.0,77.0,30.0,23.0,34.0,27.0,11.0,22.0,21.0,26.0,23.0,16.0,9.0,24.0,11.0,9.0,8.0,7.0,6.0,2.0,6.0,9.0,8.0,14.0,9.0,288.0,55200.0,4.0,3.0,6959.64,2.18,1536.0,181.58,2810.0
2019-04-25,213.0,73.0,64.0,58.0,69.0,51.0,69.0,32.0,59.0,45.0,52.0,23.0,40.0,17.0,18.0,20.0,11.0,34.0,27.0,19.0,14.0,17.0,9.0,14.0,13.0,9.0,11.0,9.0,7.0,7.0,4.0,22.0,9.0,264.0,55200.0,4.0,3.0,6926.83,1.75,1997.0,134.09,3926.0
2019-04-26,216.0,70.0,36.0,53.0,64.0,53.0,54.0,36.0,48.0,78.0,47.0,16.0,29.0,39.0,21.0,27.0,22.0,25.0,19.0,23.0,14.0,25.0,12.0,11.0,13.0,17.0,21.0,4.0,10.0,7.0,6.0,24.0,9.0,264.0,55200.0,4.0,3.0,6848.9400000000005,2.05,2300.0,85.92,6598.0
2019-04-27,165.0,53.0,61.0,43.0,57.0,36.0,55.0,31.0,51.0,43.0,33.0,18.0,12.0,6.0,15.0,22.0,30.0,26.0,32.0,16.0,14.0,16.0,9.0,10.0,0.0,21.0,11.0,5.0,10.0,6.0,6.0,20.0,9.0,168.0,55200.0,3.0,3.0,6801.9400000000005,1.8599999999999999,1633.0,106.01,4790.0
2019-04-28,93.0,24.0,26.0,36.0,33.0,27.0,38.0,24.0,51.0,31.0,24.0,25.0,11.0,28.0,21.0,17.0,16.0,25.0,22.0,9.0,8.0,23.0,6.0,12.0,0.0,7.0,11.0,3.0,4.0,3.0,3.0,16.0,9.0,48.0,55200.0,2.0,2.0,6754.31,2.66,1487.0,69.79,5475.0
2019-04-29,179.0,70.0,34.0,39.0,32.0,30.0,66.0,22.0,60.0,30.0,34.0,12.0,15.0,10.0,11.0,19.0,14.0,24.0,11.0,18.0,11.0,0.0,15.0,12.0,0.0,11.0,26.0,12.0,8.0,6.0,7.0,28.0,9.0,48.0,60000.0,3.0,3.0,6749.51,2.07,2207.0,131.54,7991.0
2019-04-30,216.0,64.0,37.0,63.0,29.0,42.0,128.0,39.0,64.0,38.0,35.0,22.0,18.0,25.0,12.0,24.0,11.0,24.0,13.0,9.0,2.0,0.0,9.0,12.0,0.0,15.0,19.0,13.0,8.0,5.0,6.0,30.0,9.0,48.0,60000.0,4.0,4.0,6770.46,0.0,1864.0,110.55,7828.0
2019-05-01,107.0,50.0,42.0,38.0,46.0,37.0,44.0,38.0,55.0,48.0,32.0,12.0,18.0,23.0,11.0,19.0,9.0,21.0,6.0,10.0,6.0,0.0,9.0,9.0,0.0,7.0,13.0,3.0,8.0,5.0,8.0,25.0,9.0,0.0,60000.0,3.0,2.0,6766.1900000000005,0.0,2392.0,152.84,7052.0
2019-05-02,99.0,35.0,25.0,39.0,34.0,26.0,49.0,33.0,47.0,27.0,27.0,16.0,12.0,24.0,17.0,14.0,21.0,29.0,12.0,9.0,5.0,0.0,18.0,10.0,0.0,10.0,4.0,5.0,7.0,16.0,7.0,9.0,9.0,0.0,60000.0,4.0,4.0,6785.7,0.24,1906.0,192.26,6907.0
2019-05-03,130.0,32.0,35.0,34.0,31.0,33.0,53.0,30.0,28.0,40.0,29.0,15.0,23.0,30.0,17.0,7.0,23.0,24.0,4.0,11.0,10.0,12.0,6.0,8.0,6.0,9.0,8.0,8.0,8.0,7.0,10.0,8.0,9.0,0.0,60000.0,3.0,3.0,6735.43,0.78,1270.0,215.64,7262.0
2019-05-04,118.0,33.0,24.0,27.0,39.0,17.0,56.0,31.0,51.0,33.0,21.0,18.0,11.0,16.0,18.0,12.0,17.0,24.0,16.0,7.0,3.0,27.0,8.0,1.0,8.0,8.0,26.0,9.0,10.0,6.0,7.0,5.0,9.0,0.0,60000.0,2.0,3.0,6721.7,0.5800000000000001,996.0,191.98,7837.0
2019-05-05,112.0,43.0,38.0,31.0,40.0,24.0,34.0,32.0,29.0,31.0,25.0,10.0,17.0,21.0,12.0,12.0,19.0,22.0,19.0,11.0,4.0,7.0,9.0,10.0,8.0,11.0,16.0,4.0,2.0,8.0,7.0,5.0,9.0,0.0,60000.0,2.0,2.0,6742.91,0.5900000000000001,1075.0,164.72,7772.0
2019-05-06,111.0,46.0,37.0,32.0,48.0,21.0,49.0,22.0,25.0,35.0,51.0,13.0,11.0,13.0,15.0,19.0,10.0,21.0,11.0,7.0,6.0,15.0,9.0,11.0,10.0,9.0,9.0,9.0,6.0,4.0,12.0,12.0,9.0,0.0,45600.0,3.0,3.0,6737.28,4.0,1457.0,188.08,6845.0
2019-05-07,81.0,25.0,25.0,23.0,31.0,14.0,52.0,26.0,36.0,21.0,24.0,11.0,10.0,13.0,9.0,5.0,10.0,21.0,0.0,9.0,10.0,10.0,10.0,10.0,10.0,4.0,4.0,2.0,2.0,3.0,5.0,12.0,9.0,0.0,39600.0,3.0,3.0,6747.45,1.2200000000000002,1205.0,91.39,5879.0
2019-05-08,108.0,36.0,40.0,33.0,25.0,16.0,20.0,26.0,40.0,23.0,33.0,12.0,8.0,13.0,12.0,7.0,12.0,21.0,0.0,8.0,3.0,7.0,6.0,6.0,3.0,7.0,25.0,8.0,7.0,5.0,9.0,19.0,9.0,0.0,38400.0,3.0,3.0,6775.85,2.81,2110.0,136.6,3352.0
2019-05-09,93.0,27.0,37.0,23.0,37.0,15.0,27.0,16.0,19.0,31.0,24.0,13.0,15.0,12.0,16.0,5.0,14.0,21.0,11.0,11.0,5.0,9.0,6.0,7.0,7.0,12.0,3.0,7.0,7.0,6.0,6.0,21.0,9.0,0.0,40800.0,3.0,3.0,6820.91,3.1100000000000003,1686.0,107.21,5016.0
2019-05-10,91.0,36.0,41.0,15.0,25.0,10.0,34.0,26.0,37.0,33.0,15.0,11.0,14.0,24.0,12.0,5.0,6.0,20.0,12.0,20.0,1.0,5.0,5.0,6.0,5.0,12.0,16.0,3.0,5.0,2.0,6.0,9.0,9.0,0.0,43200.0,3.0,2.0,6791.36,0.8400000000000001,1187.0,122.86,6863.0
2019-05-11,70.0,20.0,33.0,28.0,31.0,29.0,28.0,22.0,24.0,38.0,20.0,30.0,5.0,12.0,25.0,14.0,11.0,33.0,11.0,12.0,3.0,6.0,3.0,4.0,5.0,7.0,10.0,3.0,6.0,6.0,6.0,6.0,9.0,0.0,43200.0,2.0,2.0,6756.99,0.0,616.0,130.69,3619.0
2019-05-12,81.0,29.0,17.0,22.0,13.0,19.0,31.0,31.0,37.0,26.0,21.0,14.0,9.0,12.0,17.0,13.0,17.0,15.0,9.0,29.0,4.0,12.0,6.0,6.0,6.0,8.0,14.0,9.0,3.0,1.0,5.0,0.0,9.0,0.0,42000.0,2.0,2.0,6790.66,0.0,569.0,176.06,8034.0
2019-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,38400.0,3.0,3.0,6784.92,0.0,918.0,144.37,7545.0
2019-05-14,117.0,40.0,26.0,37.0,32.0,19.0,44.0,23.0,24.0,22.0,31.0,10.0,14.0,7.0,12.0,13.0,12.0,20.0,14.0,9.0,5.0,9.0,6.0,6.0,6.0,3.0,3.0,4.0,2.0,6.0,9.0,6.0,9.0,24.0,38400.0,3.0,3.0,6797.56,0.0,1581.0,121.62,679.0
2019-05-15,99.0,38.0,41.0,30.0,35.0,22.0,40.0,23.0,21.0,28.0,17.0,10.0,18.0,8.0,10.0,18.0,11.0,22.0,13.0,5.0,6.0,13.0,2.0,2.0,6.0,8.0,14.0,3.0,5.0,4.0,6.0,14.0,9.0,24.0,38400.0,3.0,3.0,6802.58,0.0,373.0,96.55,1713.0
2019-05-16,114.0,42.0,34.0,26.0,31.0,26.0,56.0,29.0,29.0,20.0,24.0,15.0,14.0,10.0,18.0,12.0,13.0,20.0,7.0,12.0,4.0,8.0,5.0,13.0,6.0,6.0,12.0,8.0,5.0,1.0,9.0,13.0,9.0,24.0,39600.0,4.0,4.0,6824.49,1.22,1968.0,168.83,1130.0
2019-05-17,94.0,42.0,46.0,30.0,35.0,35.0,53.0,27.0,31.0,30.0,30.0,9.0,12.0,10.0,13.0,9.0,9.0,20.0,14.0,13.0,5.0,10.0,5.0,5.0,6.0,6.0,4.0,12.0,1.0,6.0,6.0,6.0,9.0,24.0,43200.0,4.0,4.0,6845.28,0.46,2383.0,147.74,1941.0
2019-05-18,136.0,50.0,36.0,31.0,40.0,36.0,23.0,24.0,19.0,28.0,34.0,7.0,16.0,7.0,8.0,20.0,8.0,14.0,10.0,20.0,5.0,9.0,3.0,0.0,2.0,12.0,9.0,10.0,1.0,6.0,5.0,0.0,9.0,0.0,44400.0,2.0,2.0,6894.36,0.0,877.0,118.73,1834.0
2019-05-19,143.0,63.0,21.0,35.0,12.0,47.0,57.0,25.0,28.0,20.0,21.0,11.0,10.0,8.0,12.0,13.0,15.0,22.0,14.0,15.0,8.0,13.0,8.0,8.0,8.0,12.0,6.0,5.0,4.0,3.0,9.0,16.0,9.0,0.0,43200.0,3.0,2.0,6892.08,1.67,1469.0,121.6,1452.0
2019-05-20,158.0,66.0,40.0,30.0,26.0,29.0,61.0,36.0,69.0,23.0,36.0,18.0,16.0,11.0,9.0,23.0,12.0,23.0,12.0,12.0,4.0,14.0,6.0,0.0,4.0,14.0,22.0,11.0,5.0,6.0,9.0,12.0,9.0,0.0,38400.0,2.0,3.0,6889.17,0.3,2147.0,125.65,3558.0
2019-05-21,109.0,37.0,30.0,17.0,24.0,18.0,50.0,22.0,45.0,28.0,56.0,11.0,14.0,5.0,11.0,12.0,8.0,22.0,8.0,10.0,1.0,10.0,4.0,3.0,4.0,10.0,18.0,6.0,5.0,3.0,4.0,19.0,9.0,0.0,38400.0,2.0,3.0,6844.92,0.67,2318.0,178.32,7864.0
2019-05-22,143.0,48.0,25.0,18.0,26.0,22.0,39.0,25.0,47.0,32.0,29.0,11.0,14.0,11.0,12.0,14.0,14.0,20.0,13.0,12.0,4.0,8.0,6.0,4.0,0.0,5.0,16.0,5.0,3.0,3.0,10.0,22.0,9.0,0.0,43200.0,2.0,3.0,6844.44,0.5,1631.0,173.85999999999999,7163.0
2019-05-23,109.0,31.0,23.0,34.0,24.0,16.0,25.0,18.0,30.0,26.0,16.0,10.0,21.0,9.0,10.0,15.0,15.0,24.0,15.0,8.0,5.0,15.0,5.0,3.0,1.0,10.0,25.0,10.0,5.0,5.0,11.0,17.0,9.0,0.0,46800.0,3.0,4.0,6894.400000000001,0.0,1014.0,100.84,5862.0
2019-05-24,114.0,42.0,28.0,23.0,24.0,25.0,57.0,14.0,51.0,26.0,25.0,8.0,15.0,10.0,12.0,12.0,10.0,21.0,17.0,13.0,8.0,6.0,8.0,5.0,7.0,17.0,11.0,7.0,1.0,4.0,9.0,7.0,9.0,0.0,69600.0,3.0,2.0,6851.56,0.0,1314.0,133.17,6303.0
2019-05-25,177.0,52.0,18.0,32.0,20.0,26.0,47.0,22.0,54.0,36.0,9.0,12.0,30.0,12.0,16.0,21.0,13.0,23.0,9.0,13.0,7.0,10.0,6.0,5.0,6.0,10.0,14.0,10.0,0.0,5.0,7.0,15.0,9.0,0.0,76800.0,3.0,3.0,6835.69,0.0,2005.0,137.75,7208.0
2019-05-26,134.0,55.0,31.0,33.0,21.0,40.0,80.0,30.0,54.0,38.0,30.0,12.0,20.0,11.0,13.0,15.0,16.0,23.0,12.0,15.0,12.0,12.0,6.0,7.0,11.0,8.0,2.0,6.0,0.0,2.0,9.0,14.0,9.0,0.0,79200.0,2.0,2.0,6876.79,11.18,2400.0,192.16,5665.0
2019-05-27,195.0,52.0,61.0,53.0,17.0,18.0,88.0,28.0,46.0,32.0,25.0,7.0,20.0,11.0,9.0,24.0,17.0,22.0,13.0,17.0,7.0,13.0,0.0,4.0,4.0,13.0,25.0,18.0,0.0,5.0,8.0,28.0,9.0,0.0,79200.0,3.0,3.0,6885.76,0.45999999999999996,1419.0,179.17,6194.0
2019-05-28,144.0,61.0,24.0,31.0,18.0,36.0,63.0,31.0,52.0,18.0,36.0,12.0,14.0,9.0,14.0,21.0,15.0,24.0,13.0,19.0,8.0,12.0,5.0,7.0,5.0,7.0,16.0,8.0,0.0,4.0,11.0,1.0,9.0,0.0,74400.0,3.0,3.0,6818.04,0.0,1716.0,127.61,7058.0
2019-05-29,232.0,48.0,29.0,37.0,19.0,67.0,48.0,27.0,42.0,33.0,55.0,12.0,16.0,10.0,12.0,16.0,14.0,22.0,11.0,21.0,10.0,15.0,10.0,6.0,9.0,9.0,3.0,17.0,0.0,6.0,4.0,20.0,9.0,0.0,60000.0,5.0,4.0,6833.33,0.0,1064.0,92.06,5254.0
2019-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56400.0,5.0,4.0,6920.67,6.07,2313.0,191.79999999999998,5099.0
2019-05-31,268.0,41.0,81.0,103.0,37.0,89.0,54.0,46.0,55.0,92.0,50.0,23.0,6.0,27.0,19.0,17.0,12.0,33.0,27.0,15.0,10.0,25.0,16.0,16.0,16.0,11.0,15.0,1.0,0.0,5.0,8.0,11.0,9.0,192.0,61200.0,4.0,4.0,6963.79,0.28,1958.0,144.31,6176.0
2019-06-01,211.0,10.0,67.0,37.0,37.0,64.0,61.0,45.0,45.0,46.0,58.0,36.0,19.0,11.0,31.0,32.0,28.0,52.0,25.0,39.0,16.0,11.0,16.0,13.0,16.0,3.0,9.0,21.0,0.0,4.0,7.0,13.0,9.0,48.0,64800.0,4.0,4.0,6928.66,0.53,1254.0,120.13,5686.0
2019-06-02,134.0,29.0,54.0,51.0,29.0,56.0,12.0,45.0,29.0,33.0,19.0,21.0,7.0,20.0,18.0,9.0,16.0,27.0,26.0,23.0,8.0,22.0,7.0,13.0,12.0,18.0,0.0,11.0,0.0,8.0,6.0,7.0,8.0,24.0,63600.0,3.0,3.0,7048.6,0.0,1712.0,101.23,3520.0
2019-06-03,206.0,44.0,24.0,48.0,26.0,47.0,30.0,27.0,61.0,37.0,11.0,10.0,14.0,7.0,11.0,20.0,10.0,24.0,13.0,7.0,8.0,14.0,8.0,8.0,8.0,11.0,16.0,11.0,0.0,5.0,13.0,38.0,9.0,24.0,44400.0,2.0,3.0,6972.73,0.27,1795.0,100.05,6336.0
2019-06-04,109.0,35.0,33.0,16.0,20.0,38.0,31.0,24.0,29.0,20.0,22.0,11.0,18.0,14.0,12.0,13.0,8.0,16.0,15.0,7.0,4.0,6.0,7.0,7.0,7.0,12.0,9.0,3.0,0.0,6.0,7.0,7.0,9.0,24.0,44400.0,3.0,2.0,6971.59,1.52,1775.0,105.03,2774.0
2019-06-05,108.0,22.0,22.0,26.0,27.0,32.0,26.0,30.0,36.0,25.0,41.0,12.0,16.0,6.0,12.0,17.0,10.0,23.0,0.0,7.0,8.0,13.0,7.0,8.0,7.0,8.0,14.0,4.0,0.0,6.0,9.0,17.0,9.0,24.0,45600.0,2.0,3.0,7013.56,0.68,1610.0,150.06,3209.0
2019-06-06,100.0,28.0,41.0,15.0,28.0,33.0,68.0,24.0,46.0,23.0,33.0,14.0,17.0,2.0,14.0,16.0,8.0,23.0,15.0,4.0,8.0,12.0,3.0,8.0,8.0,8.0,12.0,8.0,0.0,6.0,6.0,23.0,9.0,24.0,45600.0,3.0,4.0,6940.37,0.0,2155.0,129.14,5292.0
2019-06-07,136.0,23.0,28.0,25.0,20.0,26.0,28.0,23.0,29.0,24.0,34.0,14.0,11.0,18.0,22.0,16.0,13.0,22.0,29.0,13.0,9.0,12.0,8.0,10.0,7.0,7.0,8.0,3.0,0.0,4.0,6.0,3.0,9.0,24.0,74400.0,5.0,4.0,6947.5199999999995,1.77,1415.0,106.3,2916.0
2019-06-08,155.0,58.0,62.0,50.0,40.0,45.0,103.0,21.0,80.0,57.0,36.0,16.0,27.0,14.0,17.0,22.0,25.0,28.0,43.0,24.0,12.0,25.0,14.0,11.0,16.0,15.0,0.0,12.0,0.0,5.0,14.0,5.0,9.0,24.0,81600.0,5.0,4.0,6916.67,2.5,1462.0,253.01,4681.0
2019-06-09,202.0,118.0,92.0,49.0,40.0,89.0,65.0,20.0,45.0,29.0,26.0,23.0,28.0,32.0,21.0,9.0,19.0,40.0,23.0,17.0,13.0,29.0,17.0,17.0,2.0,6.0,10.0,5.0,0.0,21.0,9.0,36.0,9.0,24.0,81600.0,4.0,4.0,6917.47,1.28,1587.0,143.63,4443.0
2019-06-10,203.0,78.0,96.0,70.0,57.0,62.0,73.0,52.0,73.0,85.0,62.0,12.0,17.0,34.0,14.0,37.0,31.0,32.0,30.0,31.0,15.0,17.0,5.0,12.0,0.0,12.0,30.0,22.0,0.0,0.0,5.0,8.0,9.0,24.0,81600.0,3.0,4.0,6949.14,1.15,1880.0,175.43,1176.0
2019-06-11,185.0,53.0,46.0,54.0,31.0,50.0,34.0,33.0,42.0,29.0,63.0,21.0,16.0,27.0,19.0,3.0,8.0,32.0,9.0,22.0,7.0,10.0,6.0,8.0,0.0,6.0,26.0,15.0,10.0,5.0,7.0,24.0,9.0,96.0,79200.0,5.0,3.0,6948.34,13.59,2072.0,115.65,3746.0
